epoch,avg_train_loss,avg_val_loss,avg_train_relative_error,avg_val_relative_error
38,0.001002786905701214,0.002918603739817627,0.02808369534322992,0.0544428214430809
39,0.001154884464449424,0.0020845117061981,0.030138027400244027,0.04575657234527171
40,0.0009674803391135356,0.0009508793766144664,0.027656642603687942,0.030645126849412917
41,0.0008694169964655885,0.0013955780610558576,0.026185443514259533,0.036069411458447574
42,0.00084245696407379,0.001877100572164636,0.02586074530845508,0.0432758498005569
43,0.0009129823387411306,0.0013796388680930249,0.02667829361744225,0.03634816273115575
44,0.000754058365146193,0.001650736627925653,0.024201346037443727,0.03916532355360687
45,0.0008505067646183307,0.00156694580509793,0.025779342133319005,0.038807269232347605
46,0.0009389520517288474,0.0021220887181698346,0.02731692137895152,0.0451117211021483
47,0.0008095753360976232,0.000621730031707557,0.025265520834363998,0.024545204639434815
48,0.0007022914779554412,0.0023095381460734644,0.023543530068127438,0.047501942189410326
49,0.0008324794948748604,0.0017893589174491353,0.025576916791033,0.04235776602290571
50,0.0007554201879429456,0.0008400920458370819,0.02440205807797611,0.02804596801288426
51,0.0006994528830546187,0.0023103035942767746,0.02350304734427482,0.04567255415022373
52,0.0006532857244565093,0.00173351498960983,0.022710796864703297,0.040415646275505424
53,0.0009188779351461563,0.0013925022460171022,0.02724300674744882,0.0378533638548106
54,0.0007007504532339226,0.0007879007993324194,0.02342618010006845,0.02799944141879678
55,0.0006452838210861955,0.0010307224423740991,0.022665854479419066,0.03193841848988086
56,0.0005684766245394712,0.0012685546433203853,0.021112570067634805,0.0357156649697572
57,0.0006996833783887268,0.00091169739534962,0.023365153756458312,0.029919901094399393
58,0.0005644898600621673,0.0007438912631187123,0.021174563886597754,0.02706580189988017
59,0.0006120072333033022,0.0016074546714662575,0.0220681264589075,0.0397144990041852
60,0.0005248204805866407,0.001040696186828427,0.02041271615307778,0.03205502335913479
61,0.0006572202176357677,0.0009845702850725501,0.022878303873585536,0.031044510402716698
62,0.0005573829387685691,0.0010209479711193125,0.020904849155340344,0.029865466547198592
63,0.0005530825807909423,0.0007185929440311156,0.02088137430837378,0.026567070535384117
64,0.000562763011566858,0.00125336490891641,0.02088643245806452,0.036239221692085266
65,0.0005404990050919878,0.0007846325090213214,0.020704568491782992,0.027397907455451787
66,0.0004682256669184426,0.001491625077323988,0.019271708992891944,0.03750735791400075
67,0.0004540503812222596,0.001063037109997822,0.01895073463092558,0.03210571077652276
68,0.00048311941109204783,0.0012403713568346574,0.01960918916738592,0.03531307568773627
69,0.0004310662198804494,0.0007342996956140269,0.018580862521775997,0.026483221515081822
70,0.00041841605179797624,0.001315189634624403,0.018191917371586895,0.03648276086896658
71,0.00046953750879765723,0.0009481739492912311,0.019293696054955945,0.029633770044893027
72,0.00048255351994157535,0.0008417845820076764,0.019437347180792132,0.02943004355765879
73,0.00043640100693664863,0.0009103364609472919,0.01869936537113972,0.02936017871834338
74,0.00046386877233999256,0.0010063597132102587,0.019169820871320555,0.03148070273455232
75,0.00045994109023013153,0.0007410539124975912,0.019081492407713084,0.027455352596007288
76,0.0004201815338092274,0.0004787145800946746,0.018324658094206824,0.02189992289058864
77,0.00037072183827149276,0.0005600596308795502,0.017235006953706035,0.023292870516888796
78,0.00037217410567791376,0.000590989089323557,0.017207802407210693,0.023736943141557276
79,0.00032347443734579426,0.0009190480996039696,0.016061401335173288,0.030417171004228295
80,0.0003909085751274688,0.000583096520131221,0.017676430859137327,0.02390135619789362
81,0.0003762700328934443,0.000708407139609335,0.017330866167321803,0.026665583020076156
82,0.0004202798347250791,0.0011209614800463895,0.01828230723622255,0.031803285726346074
83,0.0004113331747248594,0.00038703550926584286,0.01803538828389719,0.0196454951306805
84,0.0003323837029256538,0.0009382718861161265,0.01626379464578349,0.03023160530719906
85,0.0003633556468230381,0.00042951252398779614,0.017006646672962235,0.020367013779468833
86,0.00034555324114080575,0.0007660563496756367,0.016673913502017967,0.027494513522833587
87,0.00031130181264416024,0.0005349025053874356,0.01582825035438873,0.022353198169730602
88,0.00035438804839031944,0.0005920317740674364,0.016854899606551045,0.023643154674209653
89,0.00039325037841990705,0.00035703892681340223,0.017499498592223973,0.018875988898798823
90,0.00032453046324008026,0.0005044178909884067,0.016107522693346255,0.022481606551446022
91,0.00029265027355904747,0.00032383059624407906,0.015261049807304517,0.017423154413700105
92,0.0002992247296333517,0.0011967161073698663,0.015352108262595721,0.03386208373121917
93,0.00030980465235188606,0.0004209643346257508,0.015690279437694698,0.020277028367854655
94,0.00027208069045627783,0.0006950407318072393,0.014696070848731323,0.026857197703793644
95,0.00030079630519139753,0.0004996677689632634,0.015499056721455417,0.022535409987904133
96,0.0003200136687155464,0.00035720463201869277,0.016066659596981482,0.018514758232049643
97,0.00043599927530522107,0.0002784179901937023,0.018029410357121377,0.016170444793533533
98,0.00023812244928649305,0.0008923500638047699,0.013734308019047603,0.029148577502928673
99,0.00030598271077906245,0.000329357483133208,0.01560453224228695,0.01792850149795413
100,0.00031363721082016126,0.0012115302568417973,0.0156765943946084,0.0352079764008522
